scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000
1470,247.3129569,164.4967655,0.989576697,275.4008467,162.1576597,0.999613047,299.4855542,175.6241226,0.999986172,297.6549091,146.2471079,0.999961257,317.252281,159.0640969,0.99962008,354.375587,197.5618899,0.999591112,369.7707198,143.145056,0.999242127,380.2127101,185.4708648,0.999560714,431.3202758,220.829488,0.784010887
1471,235.5776858,166.175041,0.993767977,264.8203806,164.3917637,0.999728799,289.4582092,179.1049895,0.99999702,286.7301977,149.4280987,0.999993265,306.8577893,163.3011138,0.999977767,351.6310802,196.5437274,0.999798536,354.5852466,139.211597,0.998558462,371.4995089,177.0400114,0.998699784,424.1406541,205.8651567,0.546473801
1472,226.1340022,170.1232176,0.995397925,260.2450274,165.7359769,0.999981046,285.3672304,178.5319285,0.999999583,282.5950282,148.3286111,0.999999046,303.0047023,161.8589222,0.999974489,352.4667463,192.8288455,0.999396324,348.968721,135.7159858,0.999118865,369.0627351,183.0677187,0.984785557,428.3990249,202.2456486,0.169009864
1473,223.4265985,163.9775863,0.999706745,253.4245504,163.3941898,0.999857545,278.1225953,176.318659,0.99999851,274.1616879,146.5723028,0.999995112,294.9726973,160.3674963,0.999953747,345.9787397,189.6500683,0.999179363,349.6241032,135.490822,0.999631882,365.910365,180.5800426,0.999068856,410.9003739,183.87681,0.697177708
1474,210.1815596,167.2979269,0.991205871,246.1909313,166.5598934,0.99970907,268.840838,177.9815699,0.999992967,264.9147833,148.8459864,0.999997914,285.5339425,161.2177421,0.999952435,340.314225,189.5151429,0.995983362,342.4298961,136.0014609,0.999601722,358.8253915,183.4000723,0.98876518,416.6297601,184.0758454,0.300874174
1475,215.6495681,166.9778399,0.999892712,250.3456987,167.2137241,0.999865651,268.4061678,178.339454,0.999998212,264.4276862,149.1282284,0.999990225,283.9546126,161.4953586,0.99998498,331.4648907,188.2609084,0.998808503,339.6182342,136.3597969,0.998423457,356.5788107,173.5960369,0.998136997,397.8324075,182.4529469,0.901968241
1476,217.6114246,165.1537387,0.999769092,246.1077054,166.0834084,0.999196529,267.0705149,177.8306119,0.999996662,262.9967906,146.3221822,0.999997556,283.0423775,159.3442123,0.999911785,333.0071595,187.2383842,0.998072267,342.9635563,136.1854455,0.998971224,357.8056893,171.0367415,0.997694075,399.190357,184.186125,0.869904876
1477,213.0534816,168.1811175,0.99787879,241.6645029,165.3385155,0.99930203,263.9395568,178.8294575,0.999990702,259.6514225,148.8832798,0.999996841,282.0987445,161.0349454,0.999957085,326.0749564,189.433836,0.998683929,343.138916,137.0675235,0.998926222,358.4316263,169.872431,0.995146334,398.6830857,177.7288673,0.875756145
1478,207.2041745,170.3405799,0.999272406,239.5160005,166.4554381,0.999825716,261.4223808,179.2296671,0.999997914,257.0748544,148.3783698,0.999999046,280.40684,160.958802,0.999949217,325.7879359,191.2028694,0.997679234,338.8663139,136.1533823,0.99840641,356.0711808,172.0144045,0.975949466,398.9561217,183.3292394,0.490649074
1479,206.85813,165.9485908,0.999850273,236.6808867,167.2813694,0.999552131,257.6076496,179.7094496,0.999998868,252.9786329,148.9535239,0.999992967,274.0924143,161.8080128,0.999975324,322.686574,190.665596,0.999079049,334.5381413,135.8679123,0.999097347,353.3961775,170.3732877,0.995511234,395.5053337,179.9214816,0.733123243
1480,204.5861573,169.5407462,0.9999156,234.6962836,166.341826,0.999814034,259.121273,180.2673194,0.999998927,255.4352009,148.1414015,0.999997675,276.4020355,161.8183001,0.999973595,324.1733928,189.3871789,0.998445511,339.3967156,135.9865736,0.996845961,355.6603012,171.2748494,0.995468497,398.5353122,180.9357824,0.696768045
1481,206.7981202,170.462373,0.999968886,237.0217685,166.9837749,0.999821723,257.445962,183.5637704,0.999992847,254.5644811,150.3850033,0.999991596,275.8701801,165.3285117,0.999958992,321.7409651,193.0834576,0.998728335,336.005986,138.1133586,0.999204755,352.9729009,174.6340528,0.996580005,396.790908,178.8926619,0.778404355
1482,204.2319427,167.7284606,0.999945879,231.2998425,164.6894815,0.999901116,255.9543909,178.7708821,0.999998689,253.7850616,146.7670141,0.999998093,276.3937235,162.0347737,0.99988091,323.2172406,191.4802206,0.995399714,336.8397846,137.7076948,0.998323262,352.2201087,172.23832,0.991367221,400.1585928,183.4026051,0.248396784
1483,203.8268363,167.6408958,0.999937415,230.9862818,164.5005203,0.999335587,254.7453098,180.1701962,0.999998331,252.3946323,147.440317,0.99999845,273.8783739,162.5217418,0.999920607,318.7392979,191.7752626,0.998504877,333.7836712,138.6840961,0.999176741,350.1066421,173.1144693,0.995687664,392.1825564,182.6429582,0.821541071
1484,207.430831,165.3909055,0.999967277,230.3259158,161.24471,0.998185515,255.276947,179.8190477,0.999993324,254.6777667,148.0469423,0.99999404,275.7673723,163.3587346,0.999935985,318.9670922,192.3633895,0.998691916,334.6455896,139.4952767,0.998039007,350.3530856,178.9080302,0.991846681,401.1121187,189.1497414,0.138344496
1485,208.2792194,161.8883374,0.999696612,225.0753384,161.9444556,0.923558116,253.0685077,177.5433879,0.999889791,254.6334369,145.1108403,0.999945343,275.2226753,160.7039533,0.999779165,318.5115123,192.8763497,0.997915983,333.4500365,138.5779653,0.998636603,350.024179,175.975704,0.992877483,394.5120327,187.421786,0.323611796
1486,210.5814176,161.3456964,0.999879599,218.171485,155.8998717,0.783985794,253.1349185,176.6313155,0.9999789,255.3071711,143.2237706,0.999968469,275.9970481,159.9224925,0.999889553,318.6711514,192.0940642,0.997217894,338.884909,140.2640438,0.99886483,348.3563004,178.2602,0.972675204,407.0919704,187.7880424,0.016070902
1487,217.9663568,155.2197418,0.999927461,211.1458048,146.2143791,0.556581259,254.1793647,171.4104307,0.999969244,259.9077205,136.600533,0.999568641,279.461992,157.4806735,0.99874264,318.8306005,190.7107411,0.998249173,339.4562648,139.1537659,0.997767627,347.7372204,177.7789485,0.996799946,336.6629572,212.4314098,0.005597055
1488,216.1779108,156.7072692,0.99976337,217.8338029,144.5337842,0.981232762,256.0132439,172.7643442,0.99996686,259.0277478,139.8931682,0.999967694,279.5822442,157.2858634,0.999584019,314.9912412,190.2425284,0.999206603,334.4126322,136.8938851,0.999236166,348.9217103,174.9234152,0.996157825,360.6565244,207.5066884,0.012328833
1489,205.7955174,153.8488791,0.989067197,232.5821571,151.5671279,0.999780655,255.0742846,172.3630273,0.999993145,259.93208,141.3922431,0.999997854,278.698488,158.2378588,0.999936461,317.0847828,191.3667517,0.999452949,334.0269899,137.4238548,0.995745659,347.6220102,176.0085037,0.996100247,384.0835247,147.4532824,0.03674683
1490,202.0107656,154.5045418,0.999900818,228.548367,151.8492594,0.999614596,253.3093749,171.1552746,0.999981642,255.2877958,141.4949689,0.999985814,275.9766734,158.6543522,0.999861479,316.8037117,191.6457486,0.999109328,332.1016414,137.5810994,0.998332977,348.1274934,175.654875,0.981447458,400.6487023,185.5367365,0.388071537
1491,201.6171234,151.4240766,0.999855161,232.8375623,151.3446136,0.999667764,254.0741289,170.3488355,0.999981046,257.3400996,142.2046142,0.999991059,277.4656808,158.1848814,0.999868035,316.9616269,191.0292625,0.99747169,332.120119,137.7318389,0.997890472,346.4931377,179.6534649,0.993536651,387.4456046,187.453154,0.030719846
1492,199.1467731,150.9810572,0.999928832,234.0140436,150.3231421,0.9999156,252.0729656,168.5866375,0.999982893,255.2638495,139.8561805,0.999988198,275.387033,157.0177615,0.999913931,316.8754679,191.2274566,0.99751699,333.9509063,138.3162326,0.99783349,347.0834924,179.9605455,0.991809249,399.3532319,188.2036077,0.037181437
1493,196.7681389,153.2963352,0.999757349,231.7874296,152.0951986,0.999928236,250.7089844,169.3675001,0.999980211,252.9644141,139.9761251,0.999985695,273.3172294,157.2028958,0.999919415,313.6140025,189.8494465,0.99927187,335.3176378,139.5821553,0.998186707,343.724592,181.9512352,0.986077249,334.1172857,211.559617,0.048447877
1494,196.8119911,150.0629458,0.999961853,228.9191934,151.2954321,0.999981999,249.9390149,170.0467131,0.999993563,252.539255,139.2198228,0.999994814,273.9573808,156.2814369,0.999752045,316.5048301,189.8802651,0.999881148,335.0348212,137.2770226,0.995208621,349.2711572,174.6849854,0.965192616,360.413764,162.6026154,0.094069481
1495,196.3383149,151.0268312,0.999786496,229.4422742,150.2576716,0.999959826,249.279953,168.9593167,0.999961853,252.9030479,140.0426133,0.999995232,272.2119312,155.5577773,0.999867797,314.3462029,188.2310717,0.998190224,334.6965232,136.6566732,0.998191893,346.1712899,176.1090183,0.987706661,382.3882504,185.5567722,0.05366677
1496,198.7187729,149.6040812,0.999826074,230.4955897,150.6066675,0.999946713,251.4334097,169.1189123,0.999996424,255.0518683,139.7818142,0.999998391,274.4647276,155.377264,0.999755144,315.3523321,188.4831398,0.998149872,339.465776,138.7410131,0.998604059,342.3430853,186.3096994,0.923323274,337.6704473,210.7484589,0.041457921
1497,195.7200623,149.7603056,0.999932051,229.8941784,149.5664109,0.999949515,249.5657952,168.2231922,0.999990284,252.2024882,138.6180235,0.999988079,273.2666824,155.8533083,0.999916673,315.4921331,190.0647688,0.999628186,331.8317733,134.8085213,0.992301941,351.8272325,168.6893928,0.945225239,365.3066401,160.8043637,0.032972515
1498,199.7704778,148.0263362,0.99977982,232.1229124,149.2550209,0.999887347,251.7131318,169.7339841,0.99999404,254.9735405,139.9867043,0.999996901,275.3984579,155.4719069,0.999879479,315.4607635,187.0717814,0.998518705,335.9438453,135.7079533,0.99898845,345.0655439,180.3186488,0.938796878,337.2356379,209.164731,0.071771562
1499,200.3863869,149.9452388,0.999902844,233.6015058,152.6459033,0.999896526,251.7617621,171.3197601,0.999960899,254.150743,140.3347301,0.999994338,274.3483709,157.2501776,0.999929905,317.7445948,191.7586337,0.999522805,333.2570355,136.4140905,0.99926877,348.1084921,177.8622065,0.996014595,366.859993,208.5804882,0.008633435
1500,198.2697318,150.0996277,0.99971658,232.7710885,150.1225443,0.999889255,251.7612402,168.7247608,0.99998486,254.1551557,139.4907526,0.999988556,274.0478431,156.2511742,0.999950588,318.4685504,189.2458754,0.999076307,336.1956553,137.2318215,0.996756077,347.4226115,177.9638231,0.997366905,346.7852478,207.8288603,0.02128917
1501,199.2154483,151.0681775,0.999906421,232.962382,152.716207,0.999904752,250.6304431,171.6110483,0.999962449,254.3730135,142.3900864,0.999995708,274.5414517,158.3117077,0.999873459,317.3288524,190.6664228,0.999208212,333.1210914,136.849776,0.998849988,347.7015276,179.0156703,0.987841129,345.19477,208.7796676,0.023247302
1502,197.5543168,150.3629663,0.99973017,231.9147834,150.8246369,0.999866962,250.277081,168.2543421,0.999983072,252.2019882,139.3256346,0.999977648,272.067248,156.0301771,0.999932766,315.1265061,189.81638,0.998904049,335.5640194,136.7653085,0.997362912,346.6493648,175.7834425,0.989942431,346.3665396,207.8597355,0.042323649
1503,199.1823826,148.8517447,0.999885798,231.798164,151.2824936,0.999924898,251.436429,169.9762514,0.999985337,254.5828548,139.6876866,0.999997914,274.1344199,155.1549163,0.999898434,316.7407453,188.2393894,0.999693513,334.0088564,135.6917095,0.998443604,350.3939457,174.7361085,0.983713746,345.0313516,207.5719688,0.103317261
1504,197.6436622,149.4107616,0.999776006,231.3879461,150.7122488,0.999571025,250.8317901,168.4128399,0.999978304,252.7803855,139.2735205,0.999982297,271.1691934,155.2024491,0.999908328,315.4550133,189.6647699,0.998691261,329.7053624,135.1368465,0.997814,346.4831737,174.5320635,0.991856813,347.0427568,206.0361276,0.074814916
1505,199.1997462,148.6995049,0.999839723,233.6517882,150.6013875,0.999834657,251.8954563,170.3855683,0.999985576,254.8996855,139.921901,0.999998212,274.6015275,155.7056632,0.999883056,315.5502765,188.5421014,0.999570906,335.4759539,135.2002093,0.999427378,348.3837199,175.5637621,0.995458305,364.6488457,207.4709027,0.01924333
1506,200.5869634,149.439857,0.999838114,232.7925068,150.3794298,0.999852538,251.7849832,168.9640268,0.999963522,255.1707517,140.3621233,0.999994159,274.7825929,155.9317484,0.999905586,316.6308255,188.2901275,0.998454273,334.807409,135.6737115,0.99883914,346.6250319,177.5263215,0.997007966,385.6523943,163.3553026,0.029460549
1507,199.2826693,151.6840827,0.999837279,231.2606816,152.6125309,0.999818623,251.6989092,171.5041642,0.999963045,254.2083197,141.1653123,0.999993742,272.4755532,157.13451,0.999915123,315.2629547,189.696306,0.997695923,332.3823102,137.7067697,0.998545766,343.18964,183.2931523,0.98762393,397.9930913,192.7786313,0.087989479
1508,198.6526508,150.5981321,0.999787807,233.6062337,150.8605266,0.999963164,252.1074228,169.6151136,0.999987483,254.1590207,139.6499074,0.999992549,274.7961993,155.9899765,0.999931931,317.1263862,188.3513809,0.99826169,337.4612408,136.9609175,0.996744871,347.0502794,178.8087251,0.987387776,394.2894721,186.1463938,0.025090277
1509,196.8824239,150.8669517,0.999807596,231.8239982,151.4031949,0.999792695,249.8762794,169.043422,0.999974132,252.2912753,140.0262833,0.99998343,272.145225,155.9198513,0.999860406,312.3247509,187.1563222,0.996528566,334.2833871,137.3481691,0.997021675,340.8197308,181.9633195,0.97732079,325.0141788,210.2273445,0.050969481
1510,197.8737617,151.4006634,0.999894619,231.378966,152.5952675,0.99986124,250.2046726,172.5281609,0.999985695,252.7362951,142.0535061,0.999996305,271.8213344,157.8247092,0.9999336,315.0717359,191.0289578,0.999532878,327.69333,135.3146377,0.999072433,350.6286684,172.2114697,0.987855673,365.486825,203.6625937,0.022960395
1511,198.9896252,149.203191,0.999842286,232.9667643,151.8128265,0.999884129,249.954524,169.5337666,0.999957442,252.3964801,140.18064,0.999987483,273.0015726,156.2091575,0.999889195,315.0905657,190.9275398,0.998356283,331.4891078,134.7621942,0.998897552,345.7709785,175.2002585,0.994612396,382.8439794,168.8621177,0.045637459
1512,201.3530461,151.3782806,0.999930382,234.16289,152.3887673,0.999895155,256.1171723,167.7730949,0.99999553,256.2114195,140.0823946,0.999991059,276.1555896,154.7876921,0.999831021,312.7467374,189.0222547,0.998604536,330.6353455,135.6072888,0.99928987,342.0328631,182.6942248,0.985805988,395.8905683,192.3264706,0.056662828
1513,206.1891685,171.5854549,0.999877572,242.8714548,163.6289558,0.999859869,263.1108232,172.0744939,0.999920845,256.6893189,145.4204181,0.999991536,279.8625381,156.9094405,0.999761641,311.1950276,189.0420876,0.997672737,335.4076574,137.5235683,0.999355972,342.5103164,189.0696559,0.998724699,381.2650099,206.4878192,0.036803931
1514,206.7509799,182.1920187,0.999966025,235.5373852,168.9868901,0.999910653,261.9152908,178.5230882,0.999999642,253.8220956,148.488789,0.999997973,275.7540736,159.9949286,0.999975622,313.1771634,191.7593365,0.999536872,331.2686305,136.4765618,0.998732388,342.3798357,181.8832653,0.993155897,392.5302082,167.1579132,0.039776534
1515,208.4366512,182.9635062,0.999904275,239.4891267,168.9784442,0.999878228,263.3146484,177.5999914,0.999999404,254.2295899,148.8635116,0.999994874,276.4351602,159.8673279,0.999972582,315.7946103,188.738117,0.998750746,336.2409726,136.0091457,0.991620779,344.2768702,179.6580393,0.959232092,400.9023327,185.3299083,0.67259258
1516,204.5196085,181.7507904,0.999600172,235.8299307,171.3321345,0.999958038,260.1060121,179.1623296,0.999999404,250.3181631,149.2520044,0.999997795,273.429231,160.1374254,0.999979317,309.4993186,188.2330556,0.998433232,336.2333571,139.0393301,0.992773592,339.4686849,182.0921655,0.990060925,333.8837857,210.4124928,0.058859915
1517,204.0508366,184.6991057,0.999938607,234.8332372,173.1737839,0.999945939,258.8851883,179.5212011,0.999998689,247.7639159,151.5014448,0.999998331,272.2727137,160.5246801,0.999941468,314.6638706,190.1206373,0.99979949,328.769496,133.972435,0.955625236,352.7837052,149.3636155,0.850198746,356.3080797,211.5444001,0.017240852
1518,200.7352929,183.0147013,0.999715626,232.6888719,175.7722966,0.999967098,255.8694428,182.362042,0.999989629,245.0138121,154.2814696,0.999993563,269.8084556,162.7118447,0.999978304,309.7653332,190.4865679,0.99994576,323.3762174,132.5755763,0.992752552,340.0418611,179.1939392,0.991513729,366.8344557,127.6283856,0.034361273
1519,197.7144899,180.6612129,0.999890566,230.1832685,173.7588558,0.999881268,254.4737737,181.9636955,0.999997735,244.4599195,151.5376753,0.999998212,271.4529128,163.191747,0.99998945,309.9428968,187.240943,0.999237537,330.6927264,130.7943661,0.993811667,334.394979,184.5650981,0.995219469,317.2238774,216.7012649,0.346040845
1520,201.0609283,188.8386342,0.999991298,222.926525,176.8054862,0.999836206,249.8251061,188.294921,0.999999523,240.3743585,154.9928107,0.999998331,266.1503873,167.8613279,0.99995935,313.4384592,192.2148848,0.999554694,321.0774686,129.8232431,0.998835921,349.0188851,179.0671564,0.478392124,348.9024205,221.4155262,0.009563535
1521,194.1987641,189.0458066,0.998999238,213.4649854,178.893901,0.999077082,244.0917455,187.9714594,0.999999404,233.1091309,155.4998275,0.99999547,259.2047435,167.3273377,0.999989569,305.7963625,192.7461915,0.999706209,309.2176924,130.7201484,0.999934793,334.1118526,171.0425627,0.983455062,370.9063435,164.2000806,0.055617213
1522,190.9490113,193.297616,0.999456644,215.2485361,187.2072809,0.999899268,243.444608,193.0942945,0.999994099,228.7289453,161.2167547,0.999989033,256.2025511,170.6382775,0.999940217,301.9271148,193.0713537,0.997633457,302.3544152,131.6392921,0.999865472,326.4193349,187.285183,0.959797144,314.2938591,219.4165807,0.364393264
1523,190.3654444,193.1625385,0.999936759,213.4153366,183.3185766,0.999887049,241.3042287,190.2813091,0.999999225,227.7277527,161.15202,0.99997288,255.5699687,169.0435691,0.999947965,301.7590013,188.9328266,0.999465227,298.9173982,129.2475636,0.99982655,328.6945908,179.1945008,0.990630865,340.5109444,219.4926711,0.060668349
1524,191.0170169,196.1893169,0.999869227,215.4686996,188.1624753,0.999683857,242.9122212,194.2365976,0.999972105,229.5624237,163.978967,0.999996185,256.278067,172.3245384,0.999967575,302.3820729,191.6158075,0.998065948,297.68511,130.6692964,0.999810576,326.3574514,187.1083488,0.970335364,357.3505535,221.7053847,0.049791187
1525,198.8318272,193.5843353,0.999983728,196.7517557,189.4107964,0.908901691,243.0654025,195.0179808,0.999979138,226.8488065,164.0446963,0.999941587,253.8781605,172.1646324,0.999921441,299.9026594,189.7827864,0.997322798,297.6698066,129.2972472,0.999489605,323.2634482,187.027347,0.988042772,371.1429009,156.0903973,0.302141756
1526,198.177927,197.6093326,0.999794841,218.3832567,195.1747523,0.892286956,240.3031411,196.881268,0.999921322,224.2144163,164.8411415,0.999904573,250.3073792,173.1960013,0.999923468,296.9706144,189.8659205,0.997846186,291.902082,130.7986185,0.998930633,322.3408909,186.6568561,0.984234095,315.2273808,217.9295044,0.262322098
1527,191.6377802,202.5305154,0.999301672,215.0727037,191.1621075,0.999444962,241.2134186,191.0322795,0.999992609,223.7528089,164.5177562,0.999994397,251.4036484,171.1518529,0.999964118,297.6711526,187.0569487,0.999671578,290.8455784,126.7472377,0.999266982,325.249516,179.9876545,0.975966215,333.090354,218.0629811,0.089029521
1528,189.0358238,213.0191891,0.999942005,214.2247396,191.3824372,0.999952078,242.822131,192.4486776,0.999992788,223.6033846,167.1416016,0.999996662,250.6043473,172.0173635,0.999958038,298.182317,186.4400704,0.998355865,291.2382026,126.1479477,0.998529017,323.5848479,183.4704624,0.958847404,322.4174367,227.174695,0.101668924
1529,184.4608026,220.0649385,0.99983865,210.6478848,199.7680291,0.99998939,238.4216483,196.084583,0.999998868,219.162246,173.0240035,0.999983668,245.0363382,175.5336373,0.999995708,304.9801913,184.5813721,0.999197364,288.6488366,127.737638,0.999257922,323.2642543,178.9178247,0.899638474,339.0687747,119.2485275,0.02371189
1530,179.6885605,224.7721787,0.99990505,202.7923522,205.8284302,0.999954045,231.4071646,199.3607976,0.999991298,211.274093,178.6821252,0.99999845,240.1252002,177.3697326,0.999990046,293.0348504,184.6413674,0.998695374,277.0766029,126.6373801,0.999846518,314.1004949,158.624192,0.999342978,352.9638605,152.5005944,0.903008342
1531,179.2667093,232.1560932,0.999983013,198.7214477,216.4498086,0.999945998,227.5660809,204.5644155,0.999998569,205.0819735,184.6267453,0.999999642,235.5564851,180.8698421,0.999990642,284.2460465,184.8419961,0.992935061,269.60793,128.992323,0.999723971,307.5123897,158.3902717,0.999904394,347.6163864,149.7682786,0.99335134
1532,166.8208432,235.1968237,0.98777765,190.2407891,221.9026043,0.999945998,220.3655587,210.0724112,0.999999762,198.9935154,188.6038013,0.999994636,230.4187467,185.1730182,0.999996424,278.150684,189.0566585,0.999640286,261.2848682,129.1173511,0.999828994,301.6076975,156.1271932,0.999963284,344.510067,143.5533495,0.967936933
1533,167.1131027,240.5310917,0.999513268,191.1358019,226.3775539,0.999984801,218.0600371,218.6114009,0.999999881,197.697284,196.2240379,0.999993145,225.2957561,194.2856582,0.999997735,277.7183185,193.4433542,0.999767542,253.9512858,135.2207026,0.999932766,298.0380709,155.5040906,0.999936879,344.6292666,145.0046886,0.888422251
1534,159.0705233,241.2221223,0.995051503,186.8490547,233.4326932,0.999787927,212.6974802,223.6253731,0.999998808,193.1473234,203.5696666,0.999994457,220.3279681,198.0118253,0.999934316,275.4283676,193.9448337,0.999898493,248.688422,140.1058476,0.99971348,290.1665983,156.8753257,0.999928951,333.8172235,143.5085602,0.772025824
1535,159.7628244,259.3410287,0.98678267,177.4511513,243.727318,0.999437809,208.0594123,230.4633713,0.999999642,188.8711009,208.8786964,0.999995589,216.5013953,203.7533131,0.999993861,274.2770991,195.5919182,0.999934673,243.7505012,142.2949772,0.999705076,285.8972876,157.6750031,0.999908805,328.0110689,139.1767159,0.840081692
1536,151.9495878,266.7683911,0.954066813,172.3075957,247.0981088,0.99992466,200.942477,234.4161458,0.999999046,181.095942,214.6834307,0.999998391,209.4871005,208.792944,0.99998647,270.3185735,197.9165347,0.999931037,233.0518699,149.0666398,0.999985874,278.073148,156.9114901,0.999971986,325.5636005,138.8083827,0.317609906
1537,151.2703179,274.2574549,0.999888837,170.9479485,251.021042,0.999848127,198.3903325,240.1487539,0.999997914,179.4674482,219.853052,0.999996781,205.8342373,213.3091149,0.999996424,267.4804561,197.6907034,0.999926567,221.6875498,154.5166928,0.999922156,271.4968208,155.9215991,0.999982953,314.0142274,130.7627614,0.726742923
1538,147.7663584,280.8070536,0.999763012,163.3552604,256.0256767,0.999931335,192.0752375,243.9712749,0.999999404,171.3666978,225.4341934,0.999992609,198.912672,217.7179677,0.999981463,263.8724929,196.7007898,0.999836862,215.9165715,155.8266251,0.999977708,264.0812752,154.196962,0.99995178,303.0930724,121.6520486,0.20477742
1539,142.2907686,283.5487482,0.999585748,157.8874617,261.3920143,0.999918103,187.7248069,246.9255042,0.999999464,166.4883602,227.8827558,0.999998212,196.2992213,218.8120411,0.999957979,256.9565442,198.7861404,0.999498487,211.9759219,156.7162993,0.999927938,261.58753,155.0880939,0.999950767,308.8381159,123.9347169,0.890147567
1540,137.4683213,285.0201051,0.999548256,155.2506766,262.6988765,0.999466002,183.7658022,251.8958858,0.999999285,162.818655,232.3544557,0.999976277,191.4147764,224.4377599,0.999834657,254.1876415,198.5684564,0.996397972,211.0277793,157.4359807,0.999872744,259.5769997,156.4491767,0.999915063,307.7203825,116.459461,0.218942136
1541,131.2389164,284.6352074,0.998945534,150.9541702,261.6056761,0.998087883,180.45008,255.0018466,0.999999762,159.8295183,234.6962464,0.999998569,189.536845,227.7793911,0.999952376,250.7494472,202.6603251,0.999153018,208.0598209,162.2011614,0.999832273,258.4009982,157.9414543,0.999996305,303.2923632,122.2794738,0.93309319
1542,124.3594303,284.242496,0.996315241,151.5275187,260.7664737,0.999959588,175.7909551,254.443203,0.999998927,154.6857164,235.1283664,0.999998689,185.7884364,226.7533292,0.999994338,248.5249581,203.9640253,0.9996773,206.0393462,162.4863155,0.999965429,255.1974733,158.1310792,0.999979615,297.8369763,124.9848596,0.940397918
1543,124.7698208,282.4266315,0.999961019,147.3751953,258.4285774,0.999955297,177.4431577,250.6134353,0.999997914,155.9760489,228.8694304,0.999999523,186.6554465,224.0361934,0.999986172,249.0856423,202.4768627,0.999366999,210.0257797,158.6515737,0.999928534,257.0929904,156.4561635,0.99990648,303.3259497,124.5751013,0.666677058
1544,121.6220155,280.9301918,0.999929488,147.3958676,258.7772996,0.999983609,174.8440703,252.2778677,0.999997556,154.3747683,231.8727006,0.999998987,185.0863962,226.4183617,0.999990404,248.8824511,202.6858015,0.999629855,206.1682803,159.8961068,0.999922514,255.1489861,156.1605608,0.999933779,303.4981608,121.2502122,0.52214855
1545,124.3398238,273.2912327,0.999983072,148.575551,253.3918884,0.999948859,173.5455151,248.620749,0.999990165,155.7038878,226.632377,0.999999166,186.4243174,222.3161678,0.999962091,249.6592722,201.2642998,0.997157812,208.7440417,159.2455039,0.99991715,255.871388,155.1419609,0.999941826,300.6679459,117.8458171,0.570828557
1546,118.8401585,264.4628268,0.998334467,144.7133863,249.338176,0.99965775,170.1858625,245.8177488,0.999988914,152.5535526,223.4914267,0.999998331,182.8672537,221.0351624,0.999986827,246.4890099,202.4410577,0.999614835,207.4587346,159.9417899,0.999964893,254.7196601,154.6948738,0.999820113,301.3612253,120.4082036,0.915138304
1547,121.5786728,260.3669572,0.999979854,144.9073881,248.7015942,0.999899447,171.4237084,243.4521903,0.999999344,152.3712043,218.9944614,0.999996006,185.7234396,218.5579499,0.999978662,248.3978399,202.6013064,0.999502718,208.3587185,159.0497694,0.999973297,256.1376433,156.3289638,0.999979496,301.3766062,125.3673818,0.939961553
1548,126.0748961,253.1376927,0.999964476,145.772678,248.2025245,0.999977589,171.6353981,241.6590014,0.99997735,151.4578586,216.335642,0.999997854,183.881943,215.4889218,0.999958515,245.1742003,202.9795351,0.999451101,207.5443685,159.1833567,0.999919653,255.893091,157.1994094,0.999959111,302.6788645,124.5458994,0.876308918
1549,125.0224636,251.7502906,0.999940515,146.7286844,246.4265063,0.999931931,169.1127511,241.9905438,0.999994874,152.8967786,217.2959158,0.999998689,183.6836842,218.5806506,0.999959946,246.3590982,204.5139946,0.999651909,208.4075158,159.5344232,0.999927342,256.4585234,156.9350882,0.999896109,304.235662,125.4426574,0.822084069
