scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000
2264,404.972486,173.0047717,0.696018994,431.3227282,201.5190943,0.999952555,431.9584662,228.6713135,0.999999642,458.9966288,213.9370735,0.999999642,461.9026575,245.785718,0.999974966,446.9410872,297.2737737,0.999980688,504.8743568,284.5893991,0.999925733,485.0910311,329.1888362,0.999995828,474.3484969,390.159152,0.999066055
2265,411.0181952,163.7768886,0.48643887,432.6124656,200.7893018,0.999997497,432.4527493,229.6871454,0.999999881,459.4954233,214.847654,0.999999762,462.794273,246.5677514,0.99999094,446.7387804,298.2432337,0.999989748,504.8543484,283.6270809,0.999607027,482.9229898,330.1949983,0.999997139,472.790071,391.5133578,0.998774469
2266,423.0147259,173.4427827,0.956804872,432.2622423,196.4396308,0.999978423,431.6170042,229.683714,0.999997735,462.1729001,212.9274718,0.999997854,462.8407373,244.6362368,0.999955893,446.7588663,297.1614199,0.999985099,507.3516502,280.1537018,0.999955177,487.5191059,329.9606991,0.999999523,477.1608269,388.4278747,0.997934461
2267,422.420625,177.2017708,0.976298571,433.7799307,202.08444,0.999986529,433.384209,231.2951766,0.999999523,461.6393442,217.2463663,0.999999166,463.5706344,247.9896206,0.999993086,445.6919978,298.5813799,0.999982953,505.8189608,280.2784604,0.999980927,484.0324862,331.7612329,0.999998212,474.9408008,389.7850324,0.998220384
2268,414.3900959,169.1330162,0.09914577,432.6537542,197.6633763,0.999975801,435.4201326,234.2959181,0.999999762,464.0960677,221.173584,0.999997497,466.1068954,252.1588567,0.999987721,444.8731976,298.3990782,0.999992371,506.4431093,283.8252413,0.999941945,484.6539369,332.1518173,0.99999845,473.7207243,390.2315433,0.99664551
2269,427.0560784,191.3757007,0.945944786,438.3782701,211.3090543,0.999994874,438.4697249,243.8740847,0.999999762,469.403317,230.7744443,0.999988198,470.112332,259.6932805,0.999982595,446.1848592,301.563334,0.999991179,506.2028172,284.6405928,0.99976927,486.9252747,334.2699213,0.999998689,473.1734051,390.9614308,0.999055922
2270,422.0558331,182.6222498,0.090889543,438.9202818,208.9128738,0.999798119,438.7879783,241.8459181,0.999999166,467.7131894,225.1445777,0.99998939,467.1367437,252.9159873,0.999972224,447.6107211,301.144793,0.999974012,506.8811996,280.7107621,0.999950409,487.0705304,331.5868492,0.999999166,477.7356491,387.8665142,0.997391343
2271,428.8844404,189.884093,0.342761278,435.3249288,212.354073,0.999840617,439.2861917,243.6779287,0.999998331,468.0380626,228.5206015,0.99998641,468.4592919,256.6106855,0.999983907,448.3977749,303.5310166,0.999995589,510.3488889,288.2495612,0.999926448,489.1784942,332.7725611,0.999999166,476.8832154,392.3529339,0.997769237
2272,419.4620788,188.5603471,0.235841855,437.4977069,212.9662189,0.999986291,440.2693663,242.6983762,0.999999046,469.1936299,227.0600338,0.999991775,468.9096142,253.2430803,0.999979377,450.6617157,300.8133826,0.999990821,511.588196,284.9807444,0.99939096,490.4083428,329.4121385,0.999996305,482.6507409,388.1144564,0.996783972
2273,412.3461658,180.8607863,0.093118608,435.8784825,215.2843207,0.999990582,437.5353484,243.2005184,0.999999642,466.8251615,227.3439085,0.999998331,465.7619343,255.3663129,0.999969006,448.8147674,301.7131429,0.999987125,509.0613678,277.6683131,0.99992013,490.4373279,328.4863703,0.999992728,482.120523,388.6276178,0.997955918
2274,421.4475235,189.1432102,0.997858584,438.4098262,216.2344549,0.99999404,440.5744982,245.7160914,0.999999762,470.3307249,228.1125804,0.999999166,470.6065835,258.2915058,0.999969721,451.1740615,302.9370939,0.999991417,511.7576337,284.603237,0.999932051,491.2950141,330.2205942,0.999997497,481.6307139,388.970113,0.998372018
2275,415.849354,184.2756202,0.128814831,440.2566948,217.4420705,0.999989152,440.6242017,244.3602886,0.999999285,469.0892633,228.2905383,0.999998689,468.2964797,256.2216896,0.999961495,450.9305568,302.1374021,0.999991179,512.3058921,279.5729786,0.999931455,491.4593663,330.9710469,0.999988198,482.7437057,392.0553316,0.996686637
2276,414.5980046,184.4330502,0.835328698,441.4223771,217.1339898,0.999997973,442.0524247,245.0350509,0.999999762,468.9799719,230.1383572,0.999998093,471.1600972,257.9919524,0.999988794,449.9219431,303.3598821,0.999992847,511.5647727,288.8724581,0.99994576,490.0898604,330.7913193,0.999998569,482.795163,389.4989066,0.999285281
2277,417.4156033,185.127883,0.964305818,443.0728419,217.6936754,0.999996781,442.284869,245.878258,0.999999642,470.3817861,231.2471902,0.999998808,471.1306521,260.2911201,0.999990225,450.1302338,305.4634504,0.999991894,512.4491948,290.4409259,0.999931574,490.1669996,332.3211944,0.999997139,482.6278198,391.8601129,0.998354554
2278,415.6184614,187.5060698,0.467445463,439.1176379,219.9308135,0.999994397,439.0573683,245.3716557,0.999998569,466.9242131,231.9822702,0.999997377,466.6007486,259.8308209,0.999985576,449.1734902,305.3497903,0.999995708,509.9509845,288.7776477,0.999964356,488.6506188,332.6786894,0.999998569,480.8111491,391.2176814,0.998034656
2279,421.6793814,180.7058364,0.597046912,442.8375173,214.9615991,0.999998808,441.9131589,243.1852609,0.999999881,470.3463452,229.3337151,0.999999523,471.0603498,257.9737594,0.999983072,450.427549,304.2079024,0.999990463,511.8212122,289.1295002,0.999953747,490.0902429,330.611037,0.999999046,483.1293886,390.7328398,0.999099016
2280,415.9271975,181.8194408,0.886571169,440.6496205,214.8775099,0.999989629,439.7102913,241.8462148,0.999999285,469.6147506,229.4179953,0.999996305,468.5067215,259.4572842,0.999948025,451.2702336,304.5477529,0.999982238,512.6184192,285.830981,0.999877691,489.9425216,333.532394,0.999999046,480.2652414,395.4633687,0.995011449
2281,418.9193258,182.7213106,0.993132651,440.8642077,216.4809504,0.999998212,441.2726359,243.7951694,0.999999642,469.8900716,229.3802754,0.999998927,471.044209,259.2454586,0.999984264,451.1111457,304.8640515,0.999990463,513.2939508,293.6073962,0.999850273,490.3911641,333.4379163,0.999999285,482.2742859,392.1424478,0.998065054
2282,410.1084821,184.38974,0.765513361,438.8060203,217.6717694,0.999994516,438.8343585,242.8783109,0.999999285,467.7299061,230.7645952,0.999996901,466.4863786,259.5372665,0.999978065,449.715435,304.675696,0.999991417,510.4204688,289.4035366,0.999979734,488.468905,333.2966828,0.999999046,480.9080782,393.8673307,0.99439019
2283,415.6526966,185.7652407,0.991325438,441.6629925,217.9939996,0.999995112,440.8812146,244.7072599,0.999999285,468.4781811,231.4020345,0.999999046,468.5729567,260.6418173,0.999993205,448.4792035,305.5171837,0.999992609,510.672672,291.9416187,0.999930739,488.8581824,332.8153319,0.999992609,480.0191953,392.4715492,0.998704195
2284,414.0347979,184.7151134,0.345526665,438.7594607,217.1215667,0.999996901,439.111488,244.4670799,0.999999523,466.67187,229.1969047,0.999999046,467.1670017,258.9569187,0.999979019,447.934485,301.5948501,0.999992371,510.0229878,289.4000624,0.999970675,488.5518058,330.8677163,0.999999166,481.840175,389.4747984,0.99968946
2285,413.9297538,183.8815308,0.9130885,438.2538434,217.737539,0.999997616,439.1255735,244.8602586,0.999999762,466.7090764,230.629087,0.999997973,468.4606309,258.6658533,0.999987841,449.0989707,304.2314293,0.999995351,510.3774042,291.4827693,0.999962091,488.5281871,332.6531858,0.99999845,480.4016541,391.0870743,0.99840349
2286,417.4296603,184.3937781,0.994504631,443.0424795,215.215292,0.999995351,442.1522994,242.4525089,0.999999762,469.531755,229.5768747,0.999998689,470.6264645,256.5950261,0.999992847,450.1495512,303.6062739,0.999993205,512.82472,289.6778369,0.999956727,490.5777476,330.3662838,0.999997258,482.827002,389.5216312,0.998752475
2287,413.9222364,184.5738764,0.83856833,440.5183535,216.6083347,0.999997139,439.7025146,241.8908526,0.999998808,468.0007472,231.1486888,0.99999392,467.6637245,260.0907547,0.999982119,448.921304,304.376546,0.999995589,510.300334,292.5004568,0.999967217,490.0218755,333.5961523,0.999998927,482.0060995,391.4178948,0.998077273
2288,430.3304371,189.2822051,0.854722857,444.1278534,213.2813592,0.999961257,446.5973224,248.9074136,0.999992251,475.0422554,230.5755031,0.999972463,476.5780458,261.6924601,0.999951124,450.5723698,304.9205168,0.999996066,516.4603314,291.3072493,0.999789059,491.4397888,336.039001,0.999998331,482.099782,392.7400136,0.997524798
2289,419.7273836,220.0774274,0.293811917,439.7577774,226.5415375,0.997411311,451.4034798,258.0828419,0.999982476,475.8072245,236.0313523,0.99995935,481.283309,267.5214581,0.999889851,452.1714201,306.1282945,0.999989033,515.9964418,291.0960696,0.998851895,489.3497496,337.0789845,0.999998808,478.1461668,393.4401081,0.997969449
2290,414.4065661,213.2592629,0.353720278,441.8603129,234.9645886,0.999968529,453.3669506,265.7357492,0.999998331,478.8787018,242.8850646,0.999996901,483.7125376,274.4786873,0.999970436,453.8666566,310.6248761,0.999995232,517.6361442,296.2789741,0.998392165,488.5209794,340.5966536,0.999999404,472.3845191,396.8251948,0.997461915
2291,410.1826,221.0501976,0.997273624,441.8481255,236.882458,0.999992728,455.5506599,269.9140896,0.999999762,477.7388256,242.1549022,0.999998689,487.664658,272.6190268,0.999980688,458.0780761,314.632544,0.999962687,522.195621,290.6103201,0.999388099,493.4123156,335.6772909,0.999994159,477.032274,392.7880651,0.997991204
2292,404.9676735,214.8107255,0.419494659,441.6058393,236.7790642,0.999900818,451.0174367,269.4305993,0.999999166,474.0168443,242.8545022,0.999995232,481.5789971,272.1299711,0.999904037,458.61782,313.1068497,0.999970198,520.0317693,281.2145522,0.999696255,498.4563221,332.4358902,0.999995828,481.3206763,397.1315851,0.994909227
2293,411.1958642,202.7833128,0.48330161,433.7814412,226.0320704,0.999337494,447.2451816,262.8867046,0.999993324,472.1215785,238.9810065,0.999991179,479.8601872,269.3724484,0.999943733,454.844633,311.3821822,0.999955058,519.227621,283.9406333,0.999772251,495.6336097,335.8232706,0.999998927,484.7490641,396.2353075,0.998532057
2294,407.9156499,206.1887603,0.981466055,436.695917,232.9300692,0.99998188,446.1499302,258.3344293,0.999999762,467.2550087,238.2908876,0.999998569,475.8211484,266.7895914,0.999878645,454.5158134,311.3673978,0.999985695,514.6813195,280.388797,0.99933809,497.4592142,336.1017091,0.999992847,490.1010401,395.3407467,0.997218132
2295,414.6993539,197.9571931,0.703777373,439.1158221,223.0789412,0.999906301,445.4337831,253.1724567,0.999980927,467.9965975,235.53425,0.999994755,473.0105561,263.3457801,0.999941349,453.8414047,309.6924007,0.999992013,514.9789208,274.7915506,0.999809802,498.6046861,332.7135975,0.999997497,494.0093937,393.8321812,0.999318123
2296,437.4650507,184.7852407,0.368060827,439.6460242,212.3166847,0.999954343,439.6403557,242.3935695,0.999997616,467.1345417,229.0418797,0.999994278,471.5679914,257.9583101,0.99998486,453.1009109,307.1536877,0.999982476,514.7390015,282.9874315,0.999746859,497.3295044,331.9474199,0.999997854,492.7863622,394.4099874,0.994226038
2297,423.5290875,195.9830462,0.280844927,440.353348,220.3517034,0.999836445,441.448029,242.6291001,0.999992013,466.4508913,226.3385007,0.999995351,470.0540665,255.8620319,0.999982834,454.6386009,308.8021538,0.999974251,515.1312976,286.2502797,0.99994266,498.9585681,334.0851572,0.999995828,500.0083399,394.8786486,0.995082259
2298,417.468696,184.2431588,0.421945363,438.8914537,207.3738005,0.999962091,440.6729993,231.8633566,0.999997854,466.9740895,219.1150275,0.999997854,470.618732,250.626647,0.999950409,452.0601645,302.4093629,0.999989748,512.8268211,286.4467077,0.999723971,495.739876,333.8836617,0.999997258,496.2681626,395.8173095,0.998547256
2299,410.6960718,176.5676953,0.544014692,441.6306866,206.230226,0.999982476,441.6861297,231.1534946,0.999999762,467.5378873,214.7667818,0.999996781,471.4033923,249.878018,0.999970913,451.6978725,302.7048299,0.999993801,512.8306804,289.0605443,0.999837041,493.5078201,335.1318069,0.999998212,494.9370427,397.8013053,0.996048748
2300,410.2078913,180.5270152,0.99306494,444.0368079,206.7497685,0.999993682,444.5903438,233.0885074,0.999999881,471.8016958,214.8633263,0.999999046,474.6150315,251.5190645,0.999958158,453.773314,304.9316796,0.999996543,516.3515065,291.0348657,0.999702752,495.5722272,337.6812774,0.999994636,496.1720345,398.4387605,0.999010921
2301,417.2700069,176.5222535,0.985228181,446.3602107,205.384293,0.999990702,443.569124,228.7352388,0.999997973,474.3092052,217.3068986,0.999997139,473.69243,253.197275,0.999969959,454.0656786,304.523279,0.99999249,515.8260757,289.8566289,0.999466717,492.0550862,338.3526027,0.999992371,495.5867267,400.0198343,0.999054372
2302,424.183893,173.595932,0.991778255,449.8124338,204.7462909,0.999996066,446.8098571,231.4030304,0.999999166,476.6592833,218.6720598,0.999995947,476.8848399,254.0826268,0.999978304,453.553874,303.4731438,0.999985695,515.1805883,294.9460363,0.999778092,493.4668117,336.092891,0.999998569,495.4871893,400.6559701,0.997960925
2303,431.4571624,171.8402174,0.998217046,454.8167119,208.9291793,0.999998093,449.3865318,233.7669966,0.999999285,479.8775148,222.5676854,0.999995351,475.5713255,254.9017531,0.99992919,451.4187255,302.7058725,0.999994874,513.4506199,289.6127124,0.999516726,491.348666,337.354125,0.99999702,493.3508921,397.1992787,0.997847557
2304,438.6189899,173.4446876,0.999810874,460.560271,213.2855771,0.999998689,450.799088,239.9936738,0.999984741,484.9378128,227.7727939,0.999996901,478.4941545,260.420031,0.999975204,454.4557557,305.6414983,0.99998796,515.3206644,296.583411,0.999757349,493.4264259,340.2368174,0.999997377,494.817265,401.7303247,0.997624934
2305,448.0631382,172.0755255,0.968653798,461.7509592,211.0253453,0.999991775,454.3142136,232.6479203,0.999993205,484.6102614,225.2546573,0.99998188,478.4395161,255.1482305,0.999940872,454.3549085,304.2087659,0.99997592,515.8349204,290.8685918,0.999756634,493.5672445,337.3461409,0.999997497,497.0219275,402.8386097,0.998348236
2306,445.8823004,181.2618808,0.559339821,456.1230923,212.986142,0.999992847,449.7754565,237.037084,0.999984384,478.2514768,222.614716,0.999990582,475.5570693,254.3432874,0.999942899,452.3697615,304.6836987,0.999973774,513.6553601,295.6767191,0.999760926,492.5138812,338.791126,0.999996424,494.6572535,402.693634,0.994382083
2307,454.7001837,169.655622,0.683095515,462.5263007,206.184201,0.99996233,455.2436882,227.8109293,0.999994874,483.1528256,222.9755979,0.99999404,476.0969336,254.9177901,0.999913454,453.5111336,305.2864106,0.999981403,512.6467565,297.7005711,0.999612272,490.8882465,339.0754983,0.99999249,498.1408165,403.0254312,0.99775809
2308,457.4974685,199.9318001,0.710180283,454.2917736,209.8401361,0.9999125,451.7008603,236.3781089,0.999961734,481.5767562,221.7507148,0.999960661,477.6791948,256.8129594,0.999800503,453.2172809,302.7671084,0.99998486,514.6689379,290.2604043,0.999754846,492.5977597,339.6613305,0.999996781,498.8097174,402.1299178,0.997106612
2309,458.9507728,187.6407294,0.300198317,456.7486949,195.3891411,0.980901539,453.2099131,229.7008061,0.999942064,483.8716705,218.6829222,0.999869704,477.4556993,255.0079242,0.999814928,452.330161,301.5024509,0.99998498,514.1936007,287.0617139,0.999778807,492.9061323,336.2108866,0.999999166,505.0014095,392.6215665,0.997159839
2310,459.1238356,177.0659025,0.52603966,457.7982984,200.4912672,0.99635005,451.6827407,231.7646818,0.999995351,483.4686007,220.3122153,0.999973416,478.4375426,255.1435506,0.999904156,453.3141328,303.0865688,0.999981999,515.899538,293.3579521,0.998398006,492.9085165,338.9023557,0.999999046,503.4243832,400.9712663,0.993819177
2311,460.0402268,165.4591665,0.391270518,457.7918568,200.5543921,0.999982238,448.9324107,231.135654,0.999958992,484.6142508,219.7455057,0.999997377,477.0250643,253.3691306,0.999953032,451.625033,300.4850154,0.999988198,512.8776128,286.6525593,0.999916434,490.2908936,338.5751545,0.999998927,502.0771297,397.1454687,0.999092579
2312,444.9561572,168.6397051,0.96170783,458.4866229,206.9831921,0.99999547,453.7243681,229.8693299,0.999982476,485.9457216,220.981585,0.999992609,478.9617281,254.4668851,0.999964476,451.6750212,301.0328145,0.999992013,512.5372695,298.9443078,0.999892354,489.5776971,338.6610343,0.99999845,499.0166112,403.1193056,0.995609105
2313,451.3935425,175.1273608,0.913338721,464.6080761,205.2846804,0.999958634,455.8893449,229.4814086,0.999998093,487.3485857,222.7147334,0.999991059,479.8225669,254.5430317,0.999884367,453.0984836,302.4354074,0.999987483,513.7235239,293.5347056,0.999596179,490.5973759,338.7310234,0.99999702,499.1425991,401.4204779,0.997641325
2314,444.0723757,166.5795066,0.089916915,458.2544284,206.7622437,0.998905659,454.8798234,232.6001663,0.999995589,487.9131262,223.4904016,0.999923706,482.6978521,256.2782709,0.999917865,453.1196266,302.2965474,0.999963164,514.96874,298.3589643,0.999927998,491.4750975,340.5483866,0.999997973,500.7447387,402.7366784,0.997620642
2315,451.1254621,167.7366018,0.992476285,467.3509357,205.2855763,0.999999046,457.6494832,228.8001485,0.999996066,490.3358002,224.2152086,0.999990582,480.4491804,254.8547486,0.999943495,454.4797376,301.7937992,0.999988556,515.2005458,290.5923057,0.999618292,490.9724946,338.3412249,0.999995947,501.0732378,398.3862513,0.998244405
2316,447.868958,169.0569543,0.873904467,458.5056875,205.9918685,0.999981403,453.5570872,232.4574549,0.999984741,486.7995259,225.6194981,0.999993443,479.1398299,256.2415926,0.9999578,451.4486636,301.7569461,0.99999404,513.9508963,297.6977781,0.999719322,489.2169909,340.0566027,0.999997854,497.8097219,403.2357888,0.996382356
2317,453.6478169,172.8076538,0.89102006,465.9698632,209.3142251,0.999983788,456.1255001,232.0559993,0.99999404,488.440991,225.4927481,0.999988794,481.1382848,257.3315139,0.999948502,455.041638,304.2370594,0.999982953,514.7513235,299.9319038,0.999562562,491.8922238,341.2536817,0.999998093,501.2732692,403.0801498,0.998515904
2318,445.1619781,166.3203598,0.217392415,457.0010414,207.1441894,0.999512076,456.9814079,235.7892394,0.999949098,488.649182,224.5726144,0.999969125,483.4412837,255.869675,0.99992764,454.1028423,301.0524347,0.999980092,514.8642251,296.9624603,0.999893427,491.1332679,339.4688332,0.999998093,501.4446011,399.9373364,0.996743023
2319,452.7947588,169.3267641,0.929043114,465.7305923,209.4647759,0.999993086,454.7605634,235.7309957,0.999993563,487.7873372,226.4789507,0.999984145,479.860355,259.0848439,0.999936819,454.0822566,305.5491792,0.99998641,516.7541914,291.4875748,0.999498725,491.2140412,341.1027451,0.999993563,501.2866369,402.5883029,0.997424722
2320,473.1842299,167.7092078,0.26171115,463.9127536,207.6879385,0.999976158,454.32931,234.486428,0.999994397,489.2680199,229.6551144,0.999971509,478.0846106,258.3613393,0.999964237,450.2105222,301.3376651,0.999957561,512.6345975,292.9478239,0.999961019,487.8400978,339.9777566,0.999998808,496.6982996,400.2703419,0.995193243
2321,475.7105519,170.215662,0.999309778,474.9118506,204.2230573,0.999992967,462.4081969,229.6946325,0.999992847,494.3321247,230.17838,0.999989748,480.6460083,259.0994577,0.999966979,449.1564567,300.4491539,0.99998486,513.1471839,296.4118963,0.999895573,486.0524716,341.2386813,0.99999404,489.8224053,403.8138731,0.997470021
2322,476.7891917,165.1983814,0.997550547,475.7688903,200.8294351,0.999996066,460.2380881,226.824255,0.999999642,493.0772047,227.4562193,0.999999285,478.4541337,256.8737667,0.999976397,448.3921072,298.9627657,0.999976635,511.6169834,292.9580345,0.999980688,484.6222559,340.047673,0.999999166,488.9578788,402.2377293,0.996323466
2323,476.4713197,163.1375642,0.990305662,475.4325788,195.5099678,0.999997377,460.7664487,224.383142,0.999999523,491.7111477,224.3683083,0.99999702,478.0008621,254.36847,0.999983668,447.8399627,298.4085088,0.999989629,510.4899611,295.1434858,0.999965191,484.1916447,338.8065541,0.999994636,488.2937751,403.3428807,0.997290015
2324,480.8660199,159.5561571,0.998378038,477.7139201,193.7759087,0.999991179,462.4797645,221.001273,0.999999642,494.9633915,220.1483897,0.999991894,479.6233889,251.127309,0.999986649,447.3727726,294.9595499,0.999983311,510.1297588,296.1685834,0.999935627,483.5276935,335.7091911,0.999997854,487.5643965,397.4846642,0.998061121
2325,480.2736264,161.5502371,0.999504089,477.0050249,192.8693234,0.999996543,463.1189973,218.6623433,0.999999523,496.9773407,219.0031734,0.999997139,480.214372,250.789143,0.999989629,447.3545796,296.9692124,0.999992847,510.3527603,296.7075938,0.99998641,482.832424,336.3177319,0.999995351,485.3860846,399.0602778,0.996657372
2326,486.0000067,156.3674779,0.82633847,477.6203339,187.658212,0.999994755,465.2910355,218.9602322,0.999999642,497.3752065,218.1913238,0.999998212,481.0226404,249.6394292,0.999978662,447.2645593,294.902555,0.99998939,509.9680171,294.7027788,0.999962807,482.48263,334.7987316,0.999996901,483.8383422,398.9992883,0.996831238
2327,486.9274457,146.5768449,0.972745597,481.667837,183.2786361,0.99999392,467.8593974,213.9219112,0.999999166,499.4410169,213.7178309,0.999998927,483.0591578,245.6798268,0.999980211,449.4304127,297.6018603,0.99998343,511.8593121,293.6122485,0.99999392,483.0357752,333.5128087,0.999996662,484.4994352,395.6542163,0.996987164
2328,483.1813898,147.0373873,0.998961926,480.35151,183.6745362,0.999992728,467.5895572,214.7113366,0.999998808,498.7434197,214.197782,0.999997258,482.8908365,247.3202329,0.999956846,448.7841263,294.0961919,0.999962091,510.942446,291.9800517,0.999986291,481.6071608,334.5680823,0.999997616,482.4674214,396.727173,0.995099247
2329,480.6320212,147.6331031,0.999278486,478.421483,183.0287433,0.999985456,465.2287719,214.9509468,0.999996781,495.4957662,214.8720458,0.999991059,481.2983236,248.3931527,0.999943376,447.8647175,288.6184692,0.999978185,509.6043847,292.8425095,0.999979615,478.2547665,335.0691497,0.999996066,478.2163422,396.582401,0.994033992
2330,472.6631697,138.7164288,0.981023252,475.4589703,182.5788995,0.999997973,462.3194156,208.1787248,0.999997497,493.0027742,207.8133926,0.999997377,479.1719348,242.3406456,0.999889374,446.8131485,284.6098453,0.999990225,507.0734479,294.5684358,0.999982238,475.080776,333.6092323,0.999998569,475.4332864,395.9481674,0.986359179
2331,466.4552755,140.9235559,0.999891996,471.0109978,177.5626333,0.999999404,459.2458622,205.9706196,0.999999166,490.1149089,203.5170319,0.999998569,478.074416,237.4232863,0.999957442,444.7152696,279.6743298,0.99997282,505.7699943,290.8057947,0.999998808,471.9787941,331.4806789,0.999998689,472.8272111,399.7270441,0.991341054
2332,467.687891,141.0058757,0.999865413,469.7698021,178.2711034,0.999999404,458.8797832,204.7820619,0.999996901,489.4501271,202.6869218,0.999994874,476.8099819,235.4572797,0.999959946,444.2230617,274.1725488,0.999990463,506.3481913,284.9838473,0.999983191,472.5323839,326.1259788,0.999998689,472.8785954,390.3293066,0.991877198
2333,470.4949175,143.0997192,0.999126613,471.1049578,177.7598252,0.99999845,459.6704793,202.3144488,0.99999547,489.0313802,201.5797441,0.999998093,476.9606426,233.3945303,0.9999789,444.8855463,273.0105782,0.999954343,505.8946145,285.3822327,0.999981642,471.1594779,325.0706311,0.999998927,472.7541611,390.8000404,0.973104656
2334,473.8705244,133.4553108,0.985134661,472.8703563,168.0459887,0.999997616,457.0737813,198.5630684,0.999998331,488.0424457,195.0096428,0.999991179,474.2932243,229.9055922,0.999920964,443.9054632,266.1386396,0.999972105,504.8463821,278.3827224,0.999997139,471.8146681,319.2834576,0.999998331,471.7074341,380.658088,0.986435056
2335,473.5360148,124.4011564,0.993489504,474.3024247,161.5025566,0.999997973,458.9339974,189.1817697,0.999999642,490.821965,189.2564118,0.999994397,474.6524086,217.6637411,0.999938846,445.6325073,265.9116826,0.999966502,504.676404,274.9297171,0.999983788,472.0668023,313.7082672,0.99999392,471.174413,378.8759983,0.981542289
2336,477.6036718,122.1379614,0.99914968,474.8087928,157.6624774,0.999997497,459.1991038,181.7663306,0.999998927,491.0234075,182.2149279,0.99999702,475.1724749,213.2626075,0.999984145,445.3853242,262.1765668,0.999989152,502.9000448,273.3319216,0.999940872,471.898949,310.9720551,0.999998808,470.4105702,382.7182878,0.993382931
2337,482.7751203,110.4227219,0.911700368,478.5600695,150.3813982,0.999996305,462.6467211,174.0142922,0.999998331,493.915494,176.6908963,0.999996185,477.9588773,206.4693108,0.999911785,445.6894966,256.2868524,0.999979258,503.3923199,267.904208,0.99994576,473.6048486,305.102957,0.999995351,472.918195,374.3150723,0.978510499
2338,484.9148285,108.6486688,0.995987356,478.9977446,140.3370481,0.999995112,462.9431545,168.4270834,0.999999642,494.4961101,170.0303814,0.999994993,477.0382876,199.2405377,0.999987841,444.0149343,252.8884618,0.999962568,501.8513538,264.5063991,0.999990463,471.8411786,300.2278152,0.999995232,471.4216888,374.1477671,0.962537646
2339,489.9665468,96.61417341,0.920261621,481.5213056,140.1587288,0.999975443,463.9261055,166.5158167,0.999998212,497.7166147,167.8972441,0.999995232,478.4668493,197.1245408,0.999987602,443.4760211,251.1580098,0.999939442,501.080089,263.1615067,0.999970436,471.5509758,297.2731745,0.999995947,469.8192194,370.4523783,0.975827813
2340,484.7249966,96.13268864,0.991800487,480.3479705,133.5567961,0.999989629,463.5788422,157.1051717,0.999998093,494.0730569,161.5970229,0.999991655,477.2091618,187.8806989,0.999988198,443.1716479,247.5414548,0.999980569,502.52161,248.2547047,0.99995172,475.5712606,287.7265368,0.999956846,473.911797,356.6868544,0.983051538
2341,481.7320678,82.99236488,0.898303628,478.9944073,124.2933149,0.999997616,458.5808275,148.7763033,0.999990821,491.1402255,152.5788786,0.999993205,472.5200577,179.524722,0.999976873,442.7254705,234.281404,0.999967694,499.9974512,231.9870775,0.999950051,477.6163462,274.9466727,0.999983549,475.342523,348.3326707,0.904974043
2342,478.6106195,88.37621856,0.999992013,480.3734026,121.5942543,0.999998212,461.7756224,148.3145043,0.999992609,494.0899725,151.2682896,0.999994397,478.6254272,178.9736437,0.999943256,444.4223521,234.6739854,0.999978423,501.1931485,232.4910765,0.999803841,481.5626004,272.1248627,0.999986529,481.3218985,345.4976501,0.85154146
2343,478.0799941,78.01142597,0.959497333,480.9556806,112.5771574,0.99998796,462.2436351,143.8636181,0.999996185,493.4489633,144.5769869,0.999996781,477.6139486,176.0182898,0.999981046,445.1566574,232.6716788,0.999933243,501.4712539,236.1774404,0.999798715,481.3734951,269.7060122,0.999981761,481.6335056,340.2255449,0.91151464
